554,659
42,484
28,320
107,613
126,626
162,320
165,554
247,364
65,387
68,392
21,546
241,549
264,452
234,546
10,572
109,551
257,449
67,554
213,608
153,328
213,379
70,559
204,559
74,449
146,554
206,568
60,285
63,556
219,278
21,559
125,616
92,439
39,347
111,452
185,401
23,339
243,342
148,519
55,291
220,624
60,406
206,460
104,449
90,514
217,326
212,396
110,348
215,401
41,514
27,350
206,581
11,342
145,342
219,291
20,347
240,350
23,581
205,329
23,352
102,645
210,407
22,356
96,342
261,638
140,348
178,640
71,514
217,568
117,630
76,363
120,635
15,353
73,294
18,358
207,294
31,297
105,283
270,579
196,401
182,466
8,350
94,353
66,291
11,355
250,637
249,412
205,571
246,343
17,520
91,469
17,291
108,638
261,651
25,640
121,348
159,640
217,581
117,643
184,404
194,597
18,600
54,294
188,294
91,590
270,592
209,582
209,353
112,649
186,598
230,641
249,654
216,477
106,605
109,351
105,646
246,356
91,482
108,651
42,297
176,297
33,477
79,364
423,662
115,546
156,547
142,649
21,359
100,652
241,362
204,480
75,366
209,595
80,444
262,421
374,662
112,662
142,541
216,490
68,555
42,310
137,547
63,369
142,662
238,370
95,550
67,488
70,493
204,493
102,445
262,434
88,547
148,332
65,563
178,440
68,568
269,558
40,506
67,609
254,435
259,550
264,628
220,558
220,329
206,394
211,509
123,625
250,437
164,397
67,501
213,555
70,506
116,622
83,445
212,330
93,638
247,553
159,440
252,631
217,381
117,443
120,448
254,448
152,400
270,392
220,571
104,625
140,282
90,461
250,450
2,348
222,351
249,454
18,292
212,572
23,407
17,333
27,297
209,274
233,631
219,467
217,394
131,354
189,295
133,400
23,528
270,405
209,395
242,343
104,638
140,295
219,588
71,461
263,631
106,647
216,290
161,354
235,303
18,534
207,470
212,585
205,397
210,475
55,601
77,360
163,400
94,300
209,287
80,365
154,351
200,467
15,650
175,639
156,360
92,641
73,362
210,596
17,467
110,658
22,545
204,293
11,652
140,537
145,652
15,542
142,354
216,303
235,545
54,470
18,547
188,470
40,306
94,542
33,303
98,661
24,483
10,548
192,296
147,553
169,312
207,604
67,301
251,647
172,317
3,545
70,306
75,650
204,306
116,422
28,309
66,601
140,550
126,615
162,309
98,553
165,314
65,376
257,546
68,381
260,551
86,435
17,601
58,602
158,540
264,441
63,424
54,604
257,438
188,604
40,440
213,368
70,319
42,486
116,435
247,366
238,546
68,623
21,548
269,384
26,397
23,328
264,454
220,384
104,438
150,554
90,274
114,631
67,556
576,662
213,610
92,320
185,282
42,499
229,554
14,400
41,503
74,451
206,570
266,621
219,280
269,626
90,395
150,446
7,397
136,282
227,400
180,554
125,618
185,403
606,662
23,341
148,521
41,395
215,282
220,626
206,462
44,400
104,451
90,516
71,274
95,631
15,342
213,623
18,347
152,347
212,398
215,403
206,583
71,395
219,293
194,465
207,404
205,331
69,470
251,447
196,282
22,358
182,347
66,401
99,349
140,350
71,516
200,401
186,466
217,570
198,291
120,637
15,355
254,637
54,283
73,296
18,360
133,347
207,296
105,285
17,401
270,581
91,350
196,403
143,540
27,594
149,291
94,355
242,519
154,406
195,407
43,309
170,350
249,643
216,466
188,404
23,596
64,597
205,344
17,522
22,600
58,294
108,640
108,411
163,347
173,540
126,428
217,583
117,645
184,406
54,296
18,602
78,653
188,296
205,465
31,312
158,353
209,584
168,546
112,651
234,348
84,589
244,541
249,656
216,479
106,607
427,662
119,546
105,648
17,535
108,653
182,602
79,366
244,662
211,485
156,549
216,600
100,654
67,477
241,364
31,554
75,597
149,546
204,482
209,597
591,662
80,446
220,426
225,541
40,495
408,662
100,546
141,547
72,447
204,603
42,312
33,492
107,441
621,662
225,662
206,383
63,600
211,498
159,308
178,321
238,372
21,603
255,541
67,490
12,554
34,313
70,495
204,495
116,611
102,447
65,565
178,442
68,570
71,316
255,662
254,437
264,630
551,660
206,396
25,321
159,321
81,401
25,442
159,442
219,456
117,445
62,509
172,640
120,450
254,450
78,453
264,643
243,520
243,291
69,404
270,394
143,353
22,292
242,332
219,577
85,348
90,463
2,350
216,279
18,294
212,574
205,386
105,448
193,295
91,284
108,453
11,520
173,353
11,291
52,292
145,520
76,649
57,407
219,469
236,638
217,396
115,348
249,348
111,643
17,456
50,404
96,520
182,294
223,295
214,475
219,590
71,463
106,649
216,292
221,407
18,536
212,587
205,399
17,577
17,348
177,300
77,362
237,351
209,289
80,367
214,596
253,295
236,651
258,410
15,652
175,641
211,298
230,348
147,542
73,364
12,354
210,598
289,662
22,547
204,295
195,475
140,539
165,303
63,292
106,662
54,472
235,547
21,295
18,549
40,308
174,308
177,542
158,300
177,313
195,596
198,601
234,295
258,652
24,485
10,550
211,311
169,314
353,660
67,303
246,534
265,547
251,649
89,550
70,308
223,550
204,308
126,617
65,378
82,547
68,383
40,321
172,440
58,604
264,443
157,317
248,435
253,550
165,437
65,499
10,563
63,426
104,427
109,542
257,440
40,442
67,545
213,599
67,316
70,550
245,551
107,617
146,545
65,620
269,615
21,550
269,386
241,553
243,333
248,448
234,550
55,282
220,615
220,386
211,566
104,440
213,612
153,332
139,397
70,563
226,551
231,400
55,403
41,505
206,572
99,446
90,397
219,282
21,563
23,572
23,343
96,333
55,295
99,338
217,559
117,621
217,330
62,456
235,347
18,349
212,400
27,354
206,585
66,282
200,282
71,397
186,347
76,475
62,577
29,400
18,470
147,355
207,406
91,460
251,449
17,282
3,347
41,639
22,360
261,642
66,403
140,352
200,403
217,572
76,596
117,634
156,296
216,347
254,639
54,285
17,403
270,583
177,355
182,470
242,521
66,295
112,411
57,475
24,298
222,542
249,645
216,468
54,406
183,291
188,406
105,637
91,473
108,642
22,602
58,296
204,350
75,465
209,465
25,644
107,417
57,596
98,597
131,545
63,347
101,602
216,589
18,604
78,655
155,350
205,467
91,594
213,291
31,314
204,471
75,357
209,586
52,602
112,653
234,350
186,602
24,540
249,658
216,481
161,545
109,355
40,484
205,588
213,412
17,537
108,655
182,604
237,540
42,301
33,481
107,430
267,419
225,651
266,423
211,487
156,551
269,428
100,656
241,366
67,479
232,546
70,484
204,484
88,309
220,428
68,559
255,651
67,600
72,449
144,554
259,541
350,659
41,318
206,385
137,551
123,616
67,492
259,662
70,497
116,613
102,449
262,438
88,551
41,439
206,506
247,544
65,567
472,662
68,572
62,498
89,631
206,398
63,615
104,616
250,441
213,559
18,283
212,563
212,334
60,465
118,635
219,458
62,511
120,452
194,401
254,452
23,519
243,522
64,291
69,406
248,637
270,396
22,294
168,348
219,350
189,407
222,355
15,291
101,294
142,332
216,281
6,471
18,296
212,576
205,388
119,348
105,450
157,640
91,286
209,278
99,406
140,407
219,471
52,294
186,294
217,398
243,535
110,649
270,409
22,536
96,522
204,284
149,348
209,399
99,527
140,528
11,643
145,643
219,592
24,353
106,651
216,294
18,538
40,297
100,348
174,297
17,350
91,299
77,364
237,353
75,291
214,598
11,535
258,412
137,351
211,300
147,544
73,366
67,292
246,294
17,471
110,662
251,638
70,297
22,549
130,348
204,297
140,541
88,351
126,606
162,300
167,644
98,544
63,294
101,549
15,546
18,551
40,310
17,592
91,541
402,662
94,546
195,598
258,654
10,552
615,662
45,546
86,547
246,536
67,305
251,651
172,321
42,477
121,541
28,313
107,606
162,313
65,609
247,357
65,380
68,614
109,652
183,601
68,385
21,539
238,308
169,437
257,550
241,542
62,311
172,442
204,660
264,445
121,662
165,439
63,428
68,506
21,660
257,442
67,547
213,601
157,440
233,435
252,448
238,550
269,617
21,552
269,388
23,332
143,397
248,450
201,604
220,617
99,327
104,442
90,278
114,635
263,435
213,614
41,507
206,574
266,625
173,397
233,448
219,284
131,400
62,566
125,622
23,574
102,638
22,349
261,631
154,276
99,340
140,341
120,628
161,400
18,351
23,466
270,572
149,282
206,587
11,348
250,630
258,454
43,300
103,351
147,357
18,472
205,335
91,462
251,451
41,641
27,477
140,354
126,419
186,470
217,574
198,295
189,475
54,287
133,351
205,456
31,303
270,585
91,354
256,421
149,295
168,308
112,642
24,300
189,596
170,354
249,647
216,470
205,577
105,639
141,296
64,601
246,349
17,526
22,604
108,644
209,467
25,646
107,419
57,598
79,357
156,540
101,604
21,352
78,657
31,545
204,473
209,588
75,359
168,550
52,604
74,363
112,655
186,604
63,470
216,483
40,486
114,435
119,550
213,414
31,437
204,594
237,542
108,657
42,303
33,483
201,296
239,551
63,591
137,540
211,489
156,553
266,425
178,312
67,481
12,545
17,660
125,422
70,486
75,601
149,550
204,486
102,438
88,540
148,554
354,659
65,556
10,620
40,499
114,448
141,551
72,451
41,320
5,397
206,387
211,502
123,618
159,312
250,430
34,317
70,499
102,451
129,554
93,631
250,551
217,374
35,397
120,441
254,441
70,620
264,634
243,282
27,398
159,554
104,618
250,443
21,620
585,662
194,282
18,285
212,565
212,336
243,403
91,275
118,637
252,637
11,282
219,460
131,347
120,454
194,403
18,406
147,291
23,521
22,296
27,640
168,350
209,388
104,631
219,581
98,291
101,296
216,283
106,640
106,411
18,527
161,347
4,400
205,390
105,452
17,339
91,288
182,406
209,280
80,358
233,637
52,296
219,473
76,653
186,296
110,651
110,422
22,538
75,401
149,350
204,286
99,529
219,594
263,637
15,535
101,538
63,283
106,653
142,347
216,296
18,540
152,540
17,581
17,352
77,366
237,355
99,650
38,640
179,350
258,643
24,476
184,465
10,541
137,353
211,302
73,597
18,661
147,546
207,597
67,294
210,602
246,296
251,640
22,551
70,299
130,350
204,299
116,415
223,541
140,543
88,353
126,608
167,646
65,369
63,296
68,374
238,297
40,312
177,546
619,662
264,434
253,541
258,656
10,554
216,659
68,495
54,597
188,597
67,307
246,538
70,541
223,554
126,621
253,662
165,320
247,359
82,551
109,654
68,387
21,541
169,439
241,544
600,662
157,321
234,541
220,606
253,554
220,377
417,662
109,546
150,547
81,447
153,552
213,603
70,554
92,313
226,542
42,492
157,442
107,621
41,496
74,444
206,563
65,624
118,450
252,450
21,554
213,495
248,452
220,619
60,401
660,662
104,444
90,509
18,340
212,620
55,407
206,576
233,450
30,350
219,286
102,640
251,440
22,351
99,342
140,343
71,509
217,563
117,625
120,630
15,348
254,630
235,351
18,353
78,404
152,353
210,294
237,397
22,472
256,410
94,348
168,297
107,287
11,350
216,459
147,359
205,566
193,475
205,337
246,338
265,351
251,453
182,353
223,354
66,407
140,356
52,472
126,421
217,576
117,638
82,351
120,643
54,289
193,596
17,407
270,587
256,652
149,526
209,577
112,644
253,354
189,598
249,649
216,472
183,295
205,579
17,528
70,354
108,646
204,354
107,421
98,601
79,359
65,424
115,541
156,542
211,478
216,593
21,354
100,647
155,354
241,357
213,295
204,475
107,542
88,300
74,365
234,354
112,657
10,609
115,662
63,472
244,547
21,475
141,540
213,416
144,545
545,660
33,485
19,550
206,376
266,427
137,542
211,491
178,314
21,596
403,661
67,483
232,550
70,488
171,540
204,488
102,440
88,542
262,429
148,327
65,558
225,547
68,563
254,430
72,453
70,609
204,609
41,322
206,389
25,314
104,607
159,314
21,609
255,547
39,397
70,501
116,617
102,453
597,661
247,548
117,438
62,502
34,440
120,443
254,443
78,446
64,282
22,285
220,566
219,570
90,456
249,449
15,282
20,397
18,287
205,379
64,403
97,351
105,441
17,328
52,285
219,462
236,631
243,526
64,295
91,398
110,411
55,475
8,400
209,390
71,456
186,406
103,637
15,295
106,642
216,285
73,465
106,413
18,529
207,465
212,580
205,392
105,454
210,470
17,341
91,290
55,596
75,282
209,282
80,360
118,652
71,577
76,655
79,401
156,355
147,535
73,357
12,347
110,653
232,350
22,540
204,288
98,535
63,285
106,655
54,465
235,540
18,542
188,465
40,301
246,406
22,661
75,295
214,602
66,475
33,298
258,645
24,478
10,543
192,291
101,661
137,355
211,304
147,548
246,527
67,296
172,312
210,604
213,350
251,642
3,540
70,301
22,553
171,353
204,301
116,417
66,596
140,545
88,355
126,610
98,548
165,309
101,553
257,541
68,376
40,314
