60,203
1,126
69,279
96,153
59,113
2,207
47,120
56,187
17,116
46,152
5,123
54,263
58,126
54,272
43,235
77,148
57,179
5,141
14,208
15,173
6,115
59,207
15,182
69,153
15,191
16,245
149,280
59,225
42,154
16,254
62,132
16,263
5,226
16,272
93,119
63,213
66,120
4,136
63,222
1,112
51,131
1,121
60,207
6,236
1,130
65,133
2,202
47,115
56,182
58,112
56,191
17,120
58,121
54,258
58,130
14,203
15,168
1,233
59,202
69,148
15,177
59,211
15,186
16,240
102,154
59,220
16,249
5,221
36,236
47,236
16,267
57,268
6,195
4,113
93,114
5,230
63,208
15,271
63,217
64,154
65,119
60,202
45,150
10,201
46,133
68,133
56,186
5,113
46,151
43,234
58,143
47,195
59,206
8,133
56,271
17,200
73,113
59,215
9,196
16,244
5,207
60,152
16,253
12,112
57,263
5,225
12,121
17,236
57,272
6,199
15,266
63,203
4,126
15,275
64,149
65,114
13,113
45,154
46,119
34,154
65,132
10,196
3,148
15,131
69,120
101,152
7,154
15,167
47,199
17,195
11,124
59,210
56,275
5,202
102,153
16,239
16,248
5,211
5,220
72,121
57,258
15,252
4,112
6,194
15,261
57,276
4,121
15,270
4,130
56,131
64,153
46,114
37,154
39,236
46,132
68,132
4,233
58,124
55,189
7,149
47,194
56,261
59,205
8,132
56,270
60,133
46,235
17,199
9,195
5,206
17,208
5,215
15,247
15,256
44,152
57,271
10,150
15,265
15,274
54,193
64,148
34,153
97,154
46,118
45,153
4,210
4,219
16,193
55,184
1,213
55,193
63,143
1,222
56,256
1,231
56,265
17,194
47,207
17,203
9,199
5,210
58,213
15,242
5,219
58,222
57,257
106,131
58,231
15,260
10,154
15,269
54,188
14,124
3,133
59,141
4,205
71,124
16,188
17,153
47,166
48,131
55,179
1,208
55,188
63,138
1,217
1,226
75,112
6,152
40,154
56,269
60,132
46,234
9,194
5,205
58,208
58,217
72,124
58,226
64,120
15,255
10,149
2,154
54,192
42,236
97,153
59,136
16,174
36,152
47,152
16,183
16,192
1,203
63,124
9,153
11,113
56,264
10,117
46,238
58,203
55,268
108,131
15,250
11,207
10,153
54,187
66,152
43,150
3,132
63,281
4,213
16,178
7,120
16,187
17,152
57,188
47,165
9,148
63,128
6,133
102,119
60,113
63,146
40,153
55,263
58,207
55,272
63,231
59,279
10,148
11,202
54,182
54,191
43,154
195,279
47,124
112,281
59,126
47,133
44,235
4,208
16,173
5,136
54,276
47,151
57,192
63,123
6,119
9,152
45,236
46,201
55,258
16,276
39,152
10,116
73,154
2,112
55,276
2,121
63,226
12,153
66,133
14,113
96,152
1,143
59,112
47,119
59,121
17,115
59,130
9,120
16,168
17,133
54,271
71,113
16,177
14,207
57,187
69,152
6,114
15,181
92,154
46,196
15,190
6,132
42,153
60,112
59,233
16,262
15,208
16,255
16,271
62,149
10,120
55,271
66,119
63,221
217,279
63,230
6,235
1,138
43,153
47,114
56,181
17,119
54,257
47,132
9,115
44,234
5,126
54,275
14,202
9,133
58,138
57,182
63,113
57,191
15,185
59,219
16,257
15,203
47,235
36,235
16,266
54,131
16,275
55,257
10,115
63,207
9,236
73,153
66,114
63,225
66,132
1,124
97,119
10,200
16,131
65,154
55,131
5,112
46,150
17,114
5,121
54,261
9,119
10,236
5,130
69,133
54,270
17,132
15,171
57,186
92,153
15,180
73,112
16,243
15,189
73,121
42,152
16,252
16,270
5,233
62,148
74,113
63,202
1,281
17,235
63,211
63,220
13,112
4,143
6,234
1,128
10,195
58,281
1,146
65,149
56,189
17,118
69,119
46,154
9,114
54,256
54,265
58,128
7,153
57,181
58,146
15,184
102,152
15,193
16,247
36,234
47,234
16,265
12,124
65,279
16,274
57,275
39,150
63,206
9,235
84,149
63,215
4,138
64,152
1,123
37,153
10,199
39,235
57,131
1,141
47,117
65,153
56,184
46,149
69,114
68,149
56,193
58,123
69,132
54,269
7,148
58,141
15,170
47,202
15,179
17,198
59,213
16,242
62,120
59,222
8,149
16,260
57,261
11,154
17,234
72,133
57,270
15,264
4,124
63,210
15,273
15,282
45,152
46,117
34,152
10,194
1,136
65,148
49,131
56,179
2,208
46,153
98,154
55,192
1,221
58,136
43,236
7,152
1,230
59,208
59,217
60,154
57,256
58,221
57,265
