2022-12-14 17:02:55,664 | maa | INFO | run.py started with args: Namespace(agent=None, debug=False, folder='simple_lego', function='annotate_conflicts', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:45:50,053 | maa | DEBUG | [('HOLD', 'START'), 'E3', 1]
2022-12-15 10:45:50,054 | maa | DEBUG | [('HOLD', 'START'), 'E3', 2]
2022-12-15 10:45:50,055 | maa | DEBUG | [('HOLD', 'START'), 'E3', 3]
2022-12-15 10:45:50,056 | maa | DEBUG | [('HOLD', 'START'), 'E4', 1]
2022-12-15 10:45:50,056 | maa | DEBUG | [('HOLD', 'START'), 'E4', 3]
2022-12-15 10:45:50,057 | maa | DEBUG | [('HOLD', 'START'), 'E4', 4]
2022-12-15 10:45:50,059 | maa | DEBUG | [('HOLD', 'START'), 'E4', 6]
2022-12-15 10:45:50,060 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 1]
2022-12-15 10:45:50,061 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 3]
2022-12-15 10:45:50,062 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 4]
2022-12-15 10:45:50,062 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 6]
2022-12-15 10:45:50,063 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 0]
2022-12-15 10:45:50,065 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 1]
2022-12-15 10:45:50,066 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 2]
2022-12-15 10:45:50,067 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 3]
2022-12-15 10:45:50,068 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 0]
2022-12-15 10:45:50,069 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 1]
2022-12-15 10:45:50,069 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 2]
2022-12-15 10:45:50,070 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 3]
2022-12-15 10:45:50,071 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 1]
2022-12-15 10:45:50,071 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 3]
2022-12-15 10:45:50,072 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 4]
2022-12-15 10:45:50,073 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 6]
2022-12-15 10:47:17,456 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:47:18,437 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:47:18,438 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:47:18,451 | maa | DEBUG | Building transition graph. Printing modes below.
2022-12-15 10:47:18,452 | maa | DEBUG | [('FREE', 'NA')]
2022-12-15 10:47:18,454 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 1]
2022-12-15 10:47:18,454 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 3]
2022-12-15 10:47:18,455 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 4]
2022-12-15 10:47:18,456 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 6]
2022-12-15 10:47:18,457 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 0]
2022-12-15 10:47:18,459 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 1]
2022-12-15 10:47:18,460 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 2]
2022-12-15 10:47:18,462 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 3]
2022-12-15 10:47:18,464 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 0]
2022-12-15 10:47:18,465 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 1]
2022-12-15 10:47:18,466 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 2]
2022-12-15 10:47:18,469 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 3]
2022-12-15 10:47:18,470 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 1]
2022-12-15 10:47:18,471 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 3]
2022-12-15 10:47:18,472 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 4]
2022-12-15 10:47:18,473 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 6]
2022-12-15 10:47:18,474 | maa | DEBUG | [('HOLD', 'START'), 'E1', 1]
2022-12-15 10:47:18,474 | maa | DEBUG | [('HOLD', 'START'), 'E1', 3]
2022-12-15 10:47:18,475 | maa | DEBUG | [('HOLD', 'START'), 'E1', 4]
2022-12-15 10:47:18,476 | maa | DEBUG | [('HOLD', 'START'), 'E1', 6]
2022-12-15 10:47:18,477 | maa | DEBUG | [('HOLD', 'START'), 'E2', 0]
2022-12-15 10:47:18,478 | maa | DEBUG | [('HOLD', 'START'), 'E2', 1]
2022-12-15 10:47:18,479 | maa | DEBUG | [('HOLD', 'START'), 'E2', 2]
2022-12-15 10:47:18,480 | maa | DEBUG | [('HOLD', 'START'), 'E2', 3]
2022-12-15 10:47:18,481 | maa | DEBUG | [('HOLD', 'START'), 'E3', 0]
2022-12-15 10:47:18,482 | maa | DEBUG | [('HOLD', 'START'), 'E3', 1]
2022-12-15 10:47:18,483 | maa | DEBUG | [('HOLD', 'START'), 'E3', 2]
2022-12-15 10:47:18,484 | maa | DEBUG | [('HOLD', 'START'), 'E3', 3]
2022-12-15 10:47:18,484 | maa | DEBUG | [('HOLD', 'START'), 'E4', 1]
2022-12-15 10:47:18,486 | maa | DEBUG | [('HOLD', 'START'), 'E4', 3]
2022-12-15 10:47:18,487 | maa | DEBUG | [('HOLD', 'START'), 'E4', 4]
2022-12-15 10:47:18,488 | maa | DEBUG | [('HOLD', 'START'), 'E4', 6]
2022-12-15 10:47:18,489 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 1]
2022-12-15 10:47:18,489 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 3]
2022-12-15 10:47:18,490 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 4]
2022-12-15 10:47:18,491 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 6]
2022-12-15 10:47:18,492 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 0]
2022-12-15 10:47:18,493 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 1]
2022-12-15 10:47:18,495 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 2]
2022-12-15 10:47:18,496 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 3]
2022-12-15 10:47:18,497 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 0]
2022-12-15 10:47:18,498 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 1]
2022-12-15 10:47:18,499 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 2]
2022-12-15 10:47:18,500 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 3]
2022-12-15 10:47:18,501 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 1]
2022-12-15 10:47:18,501 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 3]
2022-12-15 10:47:18,502 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 4]
2022-12-15 10:47:18,503 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 6]
2022-12-15 10:47:56,502 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:47:57,334 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:47:57,335 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:47:57,348 | maa | DEBUG | Building transition graph. Printing modes below.
2022-12-15 10:47:57,349 | maa | DEBUG | [('FREE', 'NA')]
2022-12-15 10:47:57,349 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 1]
2022-12-15 10:47:57,350 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 3]
2022-12-15 10:47:57,351 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 4]
2022-12-15 10:47:57,352 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 6]
2022-12-15 10:47:57,353 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 0]
2022-12-15 10:47:57,354 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 1]
2022-12-15 10:47:57,354 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 2]
2022-12-15 10:47:57,355 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 3]
2022-12-15 10:47:57,356 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 0]
2022-12-15 10:47:57,357 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 1]
2022-12-15 10:47:57,357 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 2]
2022-12-15 10:47:57,358 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 3]
2022-12-15 10:47:57,359 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 1]
2022-12-15 10:47:57,360 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 3]
2022-12-15 10:47:57,361 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 4]
2022-12-15 10:47:57,362 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 6]
2022-12-15 10:47:57,363 | maa | DEBUG | [('HOLD', 'START'), 'E1', 1]
2022-12-15 10:47:57,364 | maa | DEBUG | [('HOLD', 'START'), 'E1', 3]
2022-12-15 10:47:57,365 | maa | DEBUG | [('HOLD', 'START'), 'E1', 4]
2022-12-15 10:47:57,366 | maa | DEBUG | [('HOLD', 'START'), 'E1', 6]
2022-12-15 10:47:57,366 | maa | DEBUG | [('HOLD', 'START'), 'E2', 0]
2022-12-15 10:47:57,367 | maa | DEBUG | [('HOLD', 'START'), 'E2', 1]
2022-12-15 10:47:57,368 | maa | DEBUG | [('HOLD', 'START'), 'E2', 2]
2022-12-15 10:47:57,369 | maa | DEBUG | [('HOLD', 'START'), 'E2', 3]
2022-12-15 10:47:57,370 | maa | DEBUG | [('HOLD', 'START'), 'E3', 0]
2022-12-15 10:47:57,371 | maa | DEBUG | [('HOLD', 'START'), 'E3', 1]
2022-12-15 10:47:57,372 | maa | DEBUG | [('HOLD', 'START'), 'E3', 2]
2022-12-15 10:47:57,372 | maa | DEBUG | [('HOLD', 'START'), 'E3', 3]
2022-12-15 10:47:57,373 | maa | DEBUG | [('HOLD', 'START'), 'E4', 1]
2022-12-15 10:47:57,374 | maa | DEBUG | [('HOLD', 'START'), 'E4', 3]
2022-12-15 10:47:57,375 | maa | DEBUG | [('HOLD', 'START'), 'E4', 4]
2022-12-15 10:47:57,376 | maa | DEBUG | [('HOLD', 'START'), 'E4', 6]
2022-12-15 10:47:57,376 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 1]
2022-12-15 10:47:57,377 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 3]
2022-12-15 10:47:57,378 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 4]
2022-12-15 10:47:57,380 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 6]
2022-12-15 10:47:57,381 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 0]
2022-12-15 10:47:57,382 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 1]
2022-12-15 10:47:57,383 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 2]
2022-12-15 10:47:57,384 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 3]
2022-12-15 10:47:57,385 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 0]
2022-12-15 10:47:57,386 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 1]
2022-12-15 10:47:57,387 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 2]
2022-12-15 10:47:57,388 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 3]
2022-12-15 10:47:57,389 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 1]
2022-12-15 10:47:57,390 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 3]
2022-12-15 10:47:57,390 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 4]
2022-12-15 10:47:57,391 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 6]
2022-12-15 10:49:38,492 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:49:39,342 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:49:39,343 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:51:32,216 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:51:33,144 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:51:33,145 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:54:29,691 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:54:30,520 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:54:30,520 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:54:30,525 | maa | DEBUG | Building transition graph. Printing modes below.
2022-12-15 10:54:30,525 | maa | DEBUG | [('FREE', 'NA')]
2022-12-15 10:54:30,526 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 1]
2022-12-15 10:54:30,526 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 3]
2022-12-15 10:54:30,527 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 4]
2022-12-15 10:54:30,528 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 6]
2022-12-15 10:54:30,528 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 0]
2022-12-15 10:54:30,529 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 1]
2022-12-15 10:54:30,529 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 2]
2022-12-15 10:54:30,529 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 3]
2022-12-15 10:54:30,530 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 0]
2022-12-15 10:54:30,531 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 1]
2022-12-15 10:54:30,531 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 2]
2022-12-15 10:54:30,532 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 3]
2022-12-15 10:54:30,532 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 1]
2022-12-15 10:54:30,533 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 3]
2022-12-15 10:54:30,533 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 4]
2022-12-15 10:54:30,533 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 6]
2022-12-15 10:54:30,534 | maa | DEBUG | [('HOLD', 'START'), 'E1', 1]
2022-12-15 10:54:30,534 | maa | DEBUG | [('HOLD', 'START'), 'E1', 3]
2022-12-15 10:54:30,535 | maa | DEBUG | [('HOLD', 'START'), 'E1', 4]
2022-12-15 10:54:30,535 | maa | DEBUG | [('HOLD', 'START'), 'E1', 6]
2022-12-15 10:54:30,536 | maa | DEBUG | [('HOLD', 'START'), 'E2', 0]
2022-12-15 10:54:30,536 | maa | DEBUG | [('HOLD', 'START'), 'E2', 1]
2022-12-15 10:54:30,536 | maa | DEBUG | [('HOLD', 'START'), 'E2', 2]
2022-12-15 10:54:30,537 | maa | DEBUG | [('HOLD', 'START'), 'E2', 3]
2022-12-15 10:54:30,537 | maa | DEBUG | [('HOLD', 'START'), 'E3', 0]
2022-12-15 10:54:30,538 | maa | DEBUG | [('HOLD', 'START'), 'E3', 1]
2022-12-15 10:54:30,538 | maa | DEBUG | [('HOLD', 'START'), 'E3', 2]
2022-12-15 10:54:30,538 | maa | DEBUG | [('HOLD', 'START'), 'E3', 3]
2022-12-15 10:54:30,539 | maa | DEBUG | [('HOLD', 'START'), 'E4', 1]
2022-12-15 10:54:30,539 | maa | DEBUG | [('HOLD', 'START'), 'E4', 3]
2022-12-15 10:54:30,540 | maa | DEBUG | [('HOLD', 'START'), 'E4', 4]
2022-12-15 10:54:30,540 | maa | DEBUG | [('HOLD', 'START'), 'E4', 6]
2022-12-15 10:54:30,540 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 1]
2022-12-15 10:54:30,541 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 3]
2022-12-15 10:54:30,541 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 4]
2022-12-15 10:54:30,541 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 6]
2022-12-15 10:54:30,541 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 0]
2022-12-15 10:54:30,542 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 1]
2022-12-15 10:54:30,542 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 2]
2022-12-15 10:54:30,542 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 3]
2022-12-15 10:54:30,543 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 0]
2022-12-15 10:54:30,543 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 1]
2022-12-15 10:54:30,543 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 2]
2022-12-15 10:54:30,544 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 3]
2022-12-15 10:54:30,544 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 1]
2022-12-15 10:54:30,544 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 3]
2022-12-15 10:54:30,545 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 4]
2022-12-15 10:54:30,545 | maa | DEBUG | [('HOLD', 'GOAL'), 'E4', 6]
2022-12-15 10:54:30,548 | maa | INFO | Generate [('DETACH',)] Trajectories for Target [E1] with Operation [gripper, lego]
2022-12-15 10:54:32,143 | maa | INFO | Generate [('DETACH',)] Trajectories for Target [E1] with Operation [gripper, lego]
2022-12-15 10:54:34,257 | maa | INFO | Generate [('DETACH',)] Trajectories for Target [E1] with Operation [gripper, lego]
2022-12-15 10:57:11,476 | maa | INFO | run.py started with args: Namespace(agent='R1', debug=True, folder='simple_lego', function='generate_roadmap', parallel_index=None, parallel_num=None, path_file=None, refine=False, viewer=False)
2022-12-15 10:57:12,297 | maa | INFO | SUPPORT REQUIRED
2022-12-15 10:57:12,298 | maa | INFO | Start sampling roadmap for [R1]
2022-12-15 10:57:12,302 | maa | DEBUG | Building transition graph. Printing modes below.
2022-12-15 10:57:12,303 | maa | DEBUG | [('FREE', 'NA')]
2022-12-15 10:57:12,303 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 1]
2022-12-15 10:57:12,304 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 3]
2022-12-15 10:57:12,305 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 4]
2022-12-15 10:57:12,306 | maa | DEBUG | [('CARRY', 'NA'), 'E1', 6]
2022-12-15 10:57:12,307 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 0]
2022-12-15 10:57:12,307 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 1]
2022-12-15 10:57:12,308 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 2]
2022-12-15 10:57:12,308 | maa | DEBUG | [('CARRY', 'NA'), 'E2', 3]
2022-12-15 10:57:12,309 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 0]
2022-12-15 10:57:12,310 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 1]
2022-12-15 10:57:12,310 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 2]
2022-12-15 10:57:12,311 | maa | DEBUG | [('CARRY', 'NA'), 'E3', 3]
2022-12-15 10:57:12,311 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 1]
2022-12-15 10:57:12,312 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 3]
2022-12-15 10:57:12,313 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 4]
2022-12-15 10:57:12,313 | maa | DEBUG | [('CARRY', 'NA'), 'E4', 6]
2022-12-15 10:57:12,314 | maa | DEBUG | [('HOLD', 'START'), 'E1', 1]
2022-12-15 10:57:12,315 | maa | DEBUG | [('HOLD', 'START'), 'E1', 3]
2022-12-15 10:57:12,315 | maa | DEBUG | [('HOLD', 'START'), 'E1', 4]
2022-12-15 10:57:12,316 | maa | DEBUG | [('HOLD', 'START'), 'E1', 6]
2022-12-15 10:57:12,316 | maa | DEBUG | [('HOLD', 'START'), 'E2', 0]
2022-12-15 10:57:12,317 | maa | DEBUG | [('HOLD', 'START'), 'E2', 1]
2022-12-15 10:57:12,318 | maa | DEBUG | [('HOLD', 'START'), 'E2', 2]
2022-12-15 10:57:12,318 | maa | DEBUG | [('HOLD', 'START'), 'E2', 3]
2022-12-15 10:57:12,319 | maa | DEBUG | [('HOLD', 'START'), 'E3', 0]
2022-12-15 10:57:12,319 | maa | DEBUG | [('HOLD', 'START'), 'E3', 1]
2022-12-15 10:57:12,320 | maa | DEBUG | [('HOLD', 'START'), 'E3', 2]
2022-12-15 10:57:12,320 | maa | DEBUG | [('HOLD', 'START'), 'E3', 3]
2022-12-15 10:57:12,321 | maa | DEBUG | [('HOLD', 'START'), 'E4', 1]
2022-12-15 10:57:12,322 | maa | DEBUG | [('HOLD', 'START'), 'E4', 3]
2022-12-15 10:57:12,322 | maa | DEBUG | [('HOLD', 'START'), 'E4', 4]
2022-12-15 10:57:12,323 | maa | DEBUG | [('HOLD', 'START'), 'E4', 6]
2022-12-15 10:57:12,323 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 1]
2022-12-15 10:57:12,324 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 3]
2022-12-15 10:57:12,325 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 4]
2022-12-15 10:57:12,326 | maa | DEBUG | [('HOLD', 'GOAL'), 'E1', 6]
2022-12-15 10:57:12,326 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 0]
2022-12-15 10:57:12,327 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 1]
2022-12-15 10:57:12,327 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 2]
2022-12-15 10:57:12,328 | maa | DEBUG | [('HOLD', 'GOAL'), 'E2', 3]
2022-12-15 10:57:12,328 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 0]
2022-12-15 10:57:12,329 | maa | DEBUG | [('HOLD', 'GOAL'), 'E3', 1]
